id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1196298,42417937574,verified,Brooklyn,Williamsburg,40.71055,-73.95098,US,True,2014,0,13,0.13,1,1,95,"56,0",11,0,1,0,1,0,0
1196850,32345142305,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.69465,-73.95458,US,False,2020,0,4,0.07,2,1,154,"1047,0",209,0,1,0,1,0,0
1197955,17771700593,unconfirmed,Manhattan,Kips Bay,40.73877,-73.97707,US,True,2007,0,1,0.01,1,3,214,"943,0",189,1,0,0,1,0,0
1198507,66970186975,unconfirmed,Manhattan,Chelsea,40.74893,-73.99544,US,True,2003,0,19,0.19,5,1,204,"1152,0",230,0,1,0,1,0,0
1199059,40738753958,unconfirmed,Manhattan,East Harlem,40.79406,-73.94102,US,False,2008,0,131,1.31,1,2,351,"599,0",120,0,1,0,0,0,1
1199612,25868108107,unconfirmed,Brooklyn,Fort Greene,40.68795,-73.97332,US,False,2009,0,15,0.15,3,1,371,"672,0",134,0,0,1,1,0,0
1200164,81492867264,verified,Manhattan,Washington Heights,40.85295,-73.93361,US,False,2021,2,136,1.37,4,1,312,"50,0",10,1,0,0,0,1,0
1201269,2038352340,unconfirmed,Brooklyn,Gowanus,40.66918,-73.99187,US,False,2006,7,98,0.99,3,1,141,"575,0",115,1,0,0,1,0,0
1201821,59139947513,verified,Brooklyn,Williamsburg,40.71125,-73.95613,US,True,2011,3,31,0.31,2,1,419,"99,0",20,0,0,1,0,1,0
1202373,97440036171,verified,Manhattan,Upper West Side,40.78558,-73.9696,US,False,2012,21,45,0.46,5,1,256,"52,0",10,0,1,0,1,0,0
1202926,47892993006,unconfirmed,Brooklyn,Williamsburg,40.71577,-73.96053,US,True,2019,3,124,1.76,5,1,380,"964,0",193,0,1,0,1,0,0
1203478,51169192919,unconfirmed,Brooklyn,Greenpoint,40.73861,-73.95485,US,False,2004,3,9,0.09,4,28,270,"68,0",14,1,0,0,0,1,0
1204030,9878435050,unconfirmed,Manhattan,East Village,40.72577,-73.98745,US,True,2017,5,166,1.68,5,2,45,"549,0",110,0,1,0,1,0,0
1204582,81066007591,verified,Queens,Rockaway Beach,40.58615,-73.81245,US,False,2011,27,13,0.13,3,1,336,"438,0",88,1,0,0,0,1,0
1205135,92401344286,verified,Brooklyn,Crown Heights,40.67086,-73.94872,US,True,2006,30,15,0.16,5,5,176,"490,0",98,0,1,0,1,0,0
1205687,94733064515,verified,Manhattan,Harlem,40.82773,-73.95231,US,True,2013,3,380,3.83,4,2,379,"1137,0",227,0,0,1,0,1,0
1206239,25094598253,verified,Brooklyn,Bedford-Stuyvesant,40.68505,-73.95684,US,False,2016,2,86,0.87,2,1,35,"1170,0",234,1,0,0,1,0,0
1206792,29523917719,unconfirmed,Brooklyn,Greenpoint,40.72911,-73.95493,US,True,2011,3,248,2.53,2,3,210,"753,0",151,0,0,1,1,0,0
1207344,55463847321,verified,Manhattan,Upper West Side,40.77944,-73.98567,US,True,2014,5,49,0.56,2,1,203,"369,0",74,0,0,1,1,0,0
1207896,67967578281,unconfirmed,Manhattan,Midtown,40.74503,-73.98876,US,True,2022,18,54,0.57,4,1,264,"508,0",102,0,0,1,1,0,0
1208449,19967814023,unconfirmed,Brooklyn,Crown Heights,40.67539,-73.96093,US,True,2003,7,3,0.03,4,1,402,"443,0",89,1,0,0,1,0,0
1209001,47844092672,verified,Manhattan,Harlem,40.8054,-73.95189,US,False,2005,1,1,0.02,1,1,53,"947,0",189,0,0,1,0,1,0
1209553,16999172748,unconfirmed,Manhattan,Upper East Side,40.78491,-73.9508,US,False,2021,2,56,0.57,3,1,252,"857,0",171,1,0,0,1,0,0
1210105,42067422922,verified,Brooklyn,Fort Greene,40.69088,-73.97307,US,False,2018,2,163,1.66,3,2,398,"861,0",172,1,0,0,0,1,0
1210658,11659629495,unconfirmed,Brooklyn,Crown Heights,40.67555,-73.95057,US,True,2010,2,247,2.51,1,2,82,"536,0",107,0,0,1,0,1,0
1211210,44133572709,verified,Manhattan,Hell's Kitchen,40.75835,-73.99193,US,True,2017,10,116,1.17,5,1,5,"690,0",138,0,1,0,0,1,0
1211762,36919388172,unconfirmed,Brooklyn,South Slope,40.66527,-73.9886,US,False,2003,14,27,0.28,2,2,362,"971,0",194,1,0,0,1,0,0
1212315,60675986023,verified,Manhattan,Lower East Side,40.71895,-73.99434,US,False,2008,1,52,0.6,5,3,338,"696,0",139,0,0,1,1,0,0
1212867,44123434263,unconfirmed,Manhattan,Midtown,40.75579,-73.96699,US,False,2014,6,39,0.4,4,1,238,"1188,0",238,1,0,0,1,0,0
1215628,15847512321,verified,Brooklyn,Brooklyn Heights,40.69263,-73.99438,US,False,2014,30,95,0.96,5,1,238,"1042,0",208,0,0,1,1,0,0
1216181,70757131780,verified,Brooklyn,Bedford-Stuyvesant,40.68448,-73.92747,US,False,2019,4,70,0.75,2,1,406,"52,0",10,0,1,0,1,0,0
1216733,68581912251,verified,Manhattan,Chelsea,40.74412,-74.00208,US,True,2007,2,35,0.36,3,1,11,"409,0",82,0,1,0,0,1,0
1217838,80953875488,verified,Brooklyn,Williamsburg,40.70665,-73.94061,US,False,2008,4,50,0.51,3,1,235,"788,0",158,0,1,0,1,0,0
1218390,38478718480,verified,Brooklyn,Williamsburg,40.72063,-73.95952,US,True,2010,2,29,0.31,1,1,318,"586,0",117,1,0,0,1,0,0
1218942,84147864821,unconfirmed,Brooklyn,Park Slope,40.67644,-73.98082,US,True,2017,2,23,0.23,2,2,280,"608,0",122,0,0,1,1,0,0
1219495,40348053102,unconfirmed,Manhattan,Harlem,40.80481,-73.94794,US,False,2015,2,142,1.44,2,2,140,"964,0",193,0,0,1,1,0,0
1220047,91864950988,verified,Manhattan,East Village,40.72533,-73.99143,US,True,2010,2,70,0.73,4,1,256,"154,0",31,0,0,1,1,0,0
1220599,5274414000,verified,Brooklyn,Bedford-Stuyvesant,40.68569,-73.93038,US,True,2008,2,38,0.54,3,2,107,"132,0",26,0,0,1,0,1,0
1221704,67025449634,unconfirmed,Manhattan,East Village,40.72939,-73.98857,US,True,2014,2,403,4.1,1,3,35,"619,0",124,0,1,0,1,0,0
1222256,86170800318,unconfirmed,Manhattan,Upper West Side,40.79918,-73.96607,US,True,2018,1,3,0.03,2,1,117,"1155,0",231,0,1,0,0,1,0
1229436,30424058431,verified,Brooklyn,Greenpoint,40.72212,-73.94254,US,True,2022,5,8,0.21,2,1,0,"1015,0",203,1,0,0,1,0,0
1229988,9133292331,verified,Brooklyn,Crown Heights,40.67456,-73.95151,US,True,2005,20,70,0.73,4,1,0,"507,0",101,0,0,1,1,0,0
1231093,20797630440,verified,Brooklyn,Crown Heights,40.6755,-73.95878,US,True,2014,2,115,1.18,1,1,0,"445,0",89,0,1,0,0,1,0
1231645,88590210219,unconfirmed,Manhattan,East Village,40.72274,-73.97581,US,False,2015,2,69,0.71,4,1,0,"170,0",34,1,0,0,1,0,0
1232197,54696368800,verified,Brooklyn,Boerum Hill,40.6858,-73.9828,US,False,2015,3,232,2.41,3,1,0,"377,0",75,0,1,0,1,0,0
1232750,71212911078,unconfirmed,Brooklyn,Park Slope,40.67535,-73.97654,US,False,2011,1,35,0.41,5,1,416,"1162,0",232,0,0,1,1,0,0
1233302,56078532328,verified,Manhattan,Nolita,40.72255,-73.99346,US,True,2020,3,18,0.21,5,1,377,"438,0",88,1,0,0,1,0,0
1234407,16078198788,unconfirmed,Manhattan,East Village,40.72485,-73.97813,US,True,2009,4,22,0.23,5,1,84,"589,0",118,0,0,1,1,0,0
1234959,11305561400,unconfirmed,Manhattan,Harlem,40.80473,-73.9532,US,False,2018,8,17,0.17,3,1,291,"725,0",145,0,0,1,1,0,0
1235511,49205961611,unconfirmed,Manhattan,East Village,40.72217,-73.98419,US,False,2019,0,34,0.58,5,1,113,"661,0",132,0,0,1,0,1,0
1236064,57923573309,unconfirmed,Brooklyn,Williamsburg,40.71943,-73.9565,US,True,2021,0,8,0.08,4,1,207,"960,0",192,1,0,0,1,0,0
1237168,2394775181,unconfirmed,Manhattan,Upper West Side,40.79264,-73.97294,US,True,2014,0,2,0.08,3,1,349,"431,0",86,1,0,0,1,0,0
1237720,21048079300,unconfirmed,Brooklyn,Windsor Terrace,40.65749,-73.97675,US,False,2014,0,52,0.72,5,1,198,"226,0",45,0,1,0,1,0,0
1238273,93401226028,verified,Manhattan,Harlem,40.80474,-73.94688,US,True,2022,0,74,0.76,2,2,143,"1101,0",220,0,0,1,1,0,0
1241034,10971876811,unconfirmed,Bronx,Woodlawn,40.89747,-73.8639,US,True,2010,1,197,2.49,5,1,132,"811,0",162,0,1,0,1,0,0
1241587,69167978555,unconfirmed,Manhattan,Lower East Side,40.72008,-73.98404,US,False,2019,4,19,0.2,5,1,327,"935,0",187,0,0,1,1,0,0
1242139,95697755445,unconfirmed,Queens,Astoria,40.75725,-73.91098,US,True,2016,1,414,4.34,5,1,325,"465,0",93,1,0,0,1,0,0
1242691,6842214402,unconfirmed,Brooklyn,Williamsburg,40.7102,-73.94495,US,False,2012,2,8,0.09,3,4,331,"256,0",51,0,1,0,0,1,0
1243796,25500353504,verified,Manhattan,East Village,40.72674,-73.9782,US,False,2007,7,25,0.3,5,1,283,"1196,0",239,1,0,0,0,1,0
1244348,39254540312,unconfirmed,Manhattan,Harlem,40.81156,-73.94571,US,True,2003,3,119,1.22,1,5,114,"448,0",90,0,1,0,0,1,0
1245453,14904883782,unconfirmed,Queens,Sunnyside,40.7385,-73.91806,US,True,2017,40,53,0.55,1,3,376,"805,0",161,0,0,1,0,1,0
1246005,77788716550,verified,Brooklyn,Greenpoint,40.72937,-73.95671,US,False,2008,2,104,1.09,2,1,211,"859,0",172,1,0,0,1,0,0
1246557,35414988368,unconfirmed,Manhattan,East Village,40.72587,-73.98438,US,False,2008,3,175,1.8,3,1,256,"691,0",138,0,1,0,0,1,0
1247110,58292705877,unconfirmed,Manhattan,Harlem,40.82426,-73.9463,US,True,2006,3,38,0.42,4,3,145,"693,0",139,1,0,0,0,1,0
1247662,40716509666,verified,Brooklyn,Williamsburg,40.71624,-73.96272,US,True,2010,45,39,0.5,5,1,112,"747,0",149,0,0,1,1,0,0
1248214,25614229826,verified,Brooklyn,Bedford-Stuyvesant,40.68101,-73.94081,US,False,2020,31,88,0.91,3,1,296,"906,0",181,1,0,0,1,0,0
1249319,49315683762,verified,Brooklyn,Williamsburg,40.71534,-73.95914,US,False,2022,5,117,1.28,5,1,47,"252,0",50,1,0,0,1,0,0
1249871,51816754540,verified,Brooklyn,Clinton Hill,40.68288,-73.96024,US,False,2017,3,43,0.44,2,2,130,"718,0",144,0,1,0,0,1,0
1250423,63433096145,verified,Brooklyn,Greenpoint,40.72489,-73.95494,US,True,2015,5,4,0.05,3,1,106,"120,0",24,0,0,1,1,0,0
1250976,41755426035,unconfirmed,Brooklyn,Williamsburg,40.70867,-73.94284,US,False,2011,2,385,4.0,5,1,97,"1161,0",232,0,0,1,1,0,0
1251528,44376708665,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.67963,-73.93908,US,True,2014,1,64,0.68,1,3,368,"407,0",81,0,0,1,0,1,0
1252080,43465301578,verified,Brooklyn,Bedford-Stuyvesant,40.6798,-73.93908,US,True,2017,1,39,0.41,5,3,193,"857,0",171,0,1,0,0,1,0
1252633,42275596201,unconfirmed,Manhattan,Chelsea,40.74346,-73.99882,US,False,2004,2,37,1.79,2,1,362,"839,0",168,1,0,0,0,1,0
1253185,61131560985,verified,Manhattan,Upper West Side,40.77724,-73.98109,US,True,2021,3,10,0.12,5,1,100,"1126,0",225,1,0,0,1,0,0
1253737,65849605461,verified,Manhattan,East Village,40.72972,-73.97995,US,True,2020,2,103,1.08,2,1,248,"166,0",33,0,0,1,1,0,0
1254289,90186098837,verified,Queens,Sunnyside,40.74102,-73.91681,US,False,2004,40,41,0.43,2,3,400,"330,0",66,0,1,0,0,1,0
1254842,83903389887,verified,Brooklyn,Williamsburg,40.71309,-73.94128,US,False,2018,6,3,0.03,5,1,231,"225,0",45,1,0,0,0,1,0
1255394,64685280889,unconfirmed,Manhattan,Harlem,40.83096,-73.94633,US,True,2010,3,227,2.33,3,1,399,"839,0",168,0,0,1,1,0,0
1262022,45447948206,verified,Brooklyn,Bushwick,40.70283,-73.92131,US,True,2004,0,480,6.7,2,1,319,"1111,0",222,0,1,0,0,1,0
1262574,60243935879,unconfirmed,Manhattan,Washington Heights,40.84468,-73.94303,US,True,2016,398,34,0.35,1,1,182,"409,0",82,0,0,1,0,1,0
1263126,91037237183,verified,Brooklyn,Carroll Gardens,40.68252,-73.99619,US,False,2016,0,6,0.06,3,1,164,"572,0",114,1,0,0,1,0,0
1263679,25763359778,unconfirmed,Manhattan,Chelsea,40.74342,-73.99483,US,True,2008,0,3,0.04,5,2,266,"413,0",83,1,0,0,1,0,0
1265888,11984398378,unconfirmed,Manhattan,East Village,40.72578,-73.97879,US,False,2021,3,147,1.6,5,1,253,"229,0",46,0,1,0,1,0,0
1266440,69029062217,unconfirmed,Brooklyn,South Slope,40.66085,-73.98537,US,False,2017,28,101,1.06,4,1,53,"1060,0",212,0,1,0,1,0,0
1266992,15494932228,verified,Manhattan,East Harlem,40.80113,-73.94503,US,False,2006,2,11,0.12,4,2,191,"1046,0",209,0,1,0,1,0,0
1267545,1640832963,verified,Manhattan,Upper West Side,40.78569,-73.97581,US,False,2010,65,11,0.12,4,1,414,"114,0",23,0,0,1,1,0,0
1272515,84473709196,verified,Manhattan,Lower East Side,40.71473,-73.98842,US,False,2016,3,3,0.04,4,2,9,"435,0",87,1,0,0,0,1,0
1273620,88013998883,verified,Manhattan,Harlem,40.80827,-73.95329,US,True,2019,3,168,4.6,5,1,345,"67,0",13,1,0,0,0,0,1
1274172,60622441965,verified,Brooklyn,Greenpoint,40.72901,-73.95812,US,True,2012,3,241,2.49,4,1,186,"590,0",118,0,0,1,0,1,0
1274725,44367748174,verified,Manhattan,Gramercy,40.73476,-73.98452,US,False,2016,2,105,1.13,3,1,248,"365,0",73,1,0,0,1,0,0
1275277,84893152286,unconfirmed,Brooklyn,Bushwick,40.69055,-73.92357,US,True,2011,2,11,0.46,2,1,187,"314,0",63,0,0,1,1,0,0
1275829,96286267716,verified,Manhattan,Upper West Side,40.7735,-73.98697,US,True,2003,30,30,0.33,4,11,400,"1139,0",228,0,1,0,1,0,0
1276381,17180989319,verified,Brooklyn,Crown Heights,40.67505,-73.95969,US,False,2009,3,31,0.32,1,1,70,"638,0",128,0,1,0,1,0,0
1276934,17802908936,verified,Manhattan,East Village,40.72974,-73.98201,US,False,2014,4,49,0.51,1,2,268,"1051,0",210,0,1,0,0,1,0
1277486,58444192906,unconfirmed,Brooklyn,Williamsburg,40.70925,-73.95425,US,False,2015,4,23,0.24,3,1,209,"164,0",33,1,0,0,1,0,0
1278038,26436280092,verified,Brooklyn,Greenpoint,40.72315,-73.95226,US,True,2020,2,20,0.21,5,2,247,"586,0",117,0,0,1,1,0,0
1278591,29253854739,verified,Manhattan,Chelsea,40.73939,-73.99612,US,False,2022,10,18,0.9,5,1,0,"828,0",166,0,0,1,1,0,0
1279143,46404652822,unconfirmed,Manhattan,Kips Bay,40.74112,-73.97686,US,True,2005,6,90,0.95,3,1,0,"600,0",120,1,0,0,1,0,0
1279695,58667832089,verified,Manhattan,Lower East Side,40.72019,-73.98217,US,True,2011,2,99,1.04,5,1,0,"700,0",140,0,1,0,0,1,0
1280248,70418022717,verified,Manhattan,Nolita,40.72133,-73.99666,US,True,2006,1,6,0.06,5,3,0,"623,0",125,0,0,1,1,0,0
1280800,4056781803,verified,Queens,Astoria,40.75744,-73.92163,US,True,2015,30,21,0.22,5,8,0,"1135,0",227,0,1,0,1,0,0
1281352,84486431830,verified,Queens,Astoria,40.75695,-73.9202,US,False,2013,30,24,0.26,5,8,0,"331,0",66,0,0,1,1,0,0
1281904,26719503238,verified,Manhattan,Harlem,40.8296,-73.94651,US,False,2014,2,111,1.17,3,1,0,"271,0",54,1,0,0,1,0,0
1282457,30563131860,unconfirmed,Manhattan,East Harlem,40.79056,-73.9468,US,False,2014,2,86,0.91,1,1,0,"217,0",43,0,0,1,1,0,0
1283009,75745621560,unconfirmed,Manhattan,West Village,40.73631,-73.99977,US,False,2020,15,66,0.69,5,2,0,"613,0",123,0,1,0,1,0,0
1283561,25554233693,unconfirmed,Bronx,Allerton,40.86466,-73.85709,US,False,2008,2,271,2.84,1,2,0,"73,0",15,0,0,1,1,0,0
1284114,45711651598,unconfirmed,Brooklyn,Williamsburg,40.71312,-73.96199,US,True,2008,2,227,2.4,5,1,19,"1057,0",211,1,0,0,0,1,0
1284666,50368029517,unconfirmed,Brooklyn,Williamsburg,40.71297,-73.94336,US,True,2005,4,80,1.55,3,1,88,"546,0",109,1,0,0,0,1,0
1285218,55683633907,unconfirmed,Manhattan,West Village,40.73712,-74.00166,US,True,2004,30,5,0.07,5,1,62,"88,0",18,0,1,0,0,1,0
1285771,64185966058,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.69242,-73.95097,US,False,2012,2,187,1.97,3,2,420,"833,0",167,0,0,1,1,0,0
1289084,20510598547,verified,Manhattan,Chelsea,40.74695,-74.00454,US,False,2011,4,1,0.02,3,1,398,"440,0",88,0,1,0,0,1,0
1289637,9750353852,unconfirmed,Brooklyn,East New York,40.67497,-73.87305,US,True,2011,3,177,1.86,2,1,145,"1181,0",236,0,1,0,1,0,0
1290189,57100781847,verified,Brooklyn,Crown Heights,40.66788,-73.94813,US,False,2010,4,90,0.94,3,1,45,"923,0",185,1,0,0,1,0,0
1290741,11373673042,verified,Manhattan,Upper East Side,40.76684,-73.95944,US,True,2014,7,39,0.41,2,1,369,"858,0",172,1,0,0,1,0,0
1291846,42425649793,unconfirmed,Brooklyn,Prospect Heights,40.67946,-73.96501,US,True,2013,3,33,0.35,1,1,214,"972,0",194,0,0,1,1,0,0
1292398,72815720692,verified,Brooklyn,Park Slope,40.66944,-73.98083,US,True,2005,3,179,2.02,5,1,114,"346,0",69,0,0,1,1,0,0
1292950,7807627593,verified,Manhattan,East Village,40.72566,-73.97748,US,False,2010,3,81,0.85,4,2,171,"152,0",30,1,0,0,0,1,0
1294055,37330490857,unconfirmed,Brooklyn,Williamsburg,40.71943,-73.95958,US,False,2003,30,52,0.54,4,1,228,"557,0",111,0,0,1,0,1,0
1294607,87906989685,unconfirmed,Queens,Sunnyside,40.74249,-73.92466,US,True,2010,2,160,1.68,2,1,301,"177,0",35,0,0,1,0,1,0
1295160,93706332442,verified,Manhattan,Chelsea,40.74033,-74.00024,US,False,2020,6,23,0.27,1,2,129,"836,0",167,1,0,0,1,0,0
1295712,6732487792,unconfirmed,Manhattan,Upper West Side,40.7969,-73.96128,US,False,2007,6,35,0.37,4,1,210,"181,0",36,0,0,1,0,1,0
1296264,23750762173,unconfirmed,Manhattan,Washington Heights,40.83403,-73.94553,US,True,2010,1,225,2.35,5,1,146,"913,0",183,1,0,0,0,1,0
1296817,78673339212,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.65513,-73.95641,US,False,2014,1,401,6.62,4,2,313,"556,0",111,0,1,0,0,1,0
1297369,21949521987,verified,Brooklyn,Prospect-Lefferts Gardens,40.65589,-73.95539,US,True,2016,1,72,0.84,2,2,292,"67,0",13,0,1,0,0,1,0
1297921,50673259142,verified,Brooklyn,Williamsburg,40.70275,-73.94501,US,False,2003,1,46,0.97,5,1,30,"253,0",51,0,1,0,0,1,0
1301235,21749225637,verified,Brooklyn,Bedford-Stuyvesant,40.68497,-73.95592,US,False,2021,3,207,2.18,4,1,97,"710,0",142,1,0,0,1,0,0
1301787,30766376884,verified,Manhattan,Harlem,40.82922,-73.94174,US,False,2005,3,50,0.65,3,2,95,"783,0",157,0,1,0,0,1,0
1302340,4576319543,verified,Brooklyn,Williamsburg,40.71137,-73.94362,US,False,2014,2,273,2.85,3,1,373,"760,0",152,1,0,0,0,1,0
1303996,93646573118,unconfirmed,Brooklyn,Park Slope,40.6755,-73.97859,US,True,2021,4,105,1.62,1,1,43,"565,0",113,0,0,1,1,0,0
1304549,90486023278,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68812,-73.94934,US,False,2021,4,72,0.76,5,3,402,"567,0",113,1,0,0,0,1,0
1305101,53314442143,verified,Manhattan,Upper East Side,40.7694,-73.9572,US,False,2004,0,8,0.08,3,1,179,"825,0",165,1,0,0,1,0,0
1305653,93545191438,unconfirmed,Brooklyn,Clinton Hill,40.68634,-73.96161,US,True,2020,0,58,0.61,1,6,340,"458,0",92,0,0,1,1,0,0
1306206,15097695403,verified,Brooklyn,Williamsburg,40.7093,-73.9497,US,False,2003,0,8,0.09,4,1,322,"120,0",24,0,0,1,0,1,0
1307310,64786057639,verified,Manhattan,Theater District,40.75895,-73.9883,US,True,2021,0,330,7.14,4,1,420,"704,0",141,1,0,0,0,1,0
1307863,90004732073,verified,Brooklyn,Bedford-Stuyvesant,40.68186,-73.94113,US,True,2022,3,123,1.29,2,1,236,"644,0",129,0,1,0,1,0,0
1308415,91197402849,verified,Brooklyn,Bushwick,40.68364,-73.91076,US,False,2021,2,55,0.59,1,1,85,"500,0",100,0,0,1,0,1,0
1308967,61294358575,verified,Brooklyn,Williamsburg,40.71893,-73.9428,US,False,2021,4,87,0.99,4,1,75,"1114,0",223,0,0,1,1,0,0
1309519,76341955125,verified,Bronx,Concourse Village,40.82802,-73.92039,US,False,2021,3,258,2.7,1,2,130,"581,0",116,0,1,0,0,1,0
1310072,72611787863,verified,Brooklyn,Fort Greene,40.68765,-73.97073,US,False,2016,2,4,0.18,4,1,240,"353,0",71,0,1,0,1,0,0
1310624,29998285923,unconfirmed,Brooklyn,Williamsburg,40.71413,-73.96596,US,True,2012,14,31,0.33,4,1,425,"680,0",136,0,1,0,1,0,0
1311729,64293042107,verified,Brooklyn,Williamsburg,40.71973,-73.95582,US,False,2022,3,14,0.15,5,1,138,"357,0",71,1,0,0,1,0,0
1312281,51579822752,verified,Brooklyn,Bedford-Stuyvesant,40.69025,-73.93323,US,True,2005,3,30,0.32,1,3,397,"128,0",26,0,0,1,1,0,0
1312833,14374445699,verified,Queens,Sunnyside,40.73826,-73.92458,US,False,2009,28,258,2.9,2,1,251,"924,0",185,0,0,1,0,1,0
1313386,14322825094,unconfirmed,Brooklyn,Greenpoint,40.73049,-73.96115,US,False,2009,3,228,2.39,4,3,324,"186,0",37,0,0,1,1,0,0
1314490,40255071280,verified,Manhattan,West Village,40.73854,-74.00821,US,True,2011,90,9,0.2,3,1,93,"80,0",16,1,0,0,0,1,0
1315042,12030485520,verified,Manhattan,Theater District,40.75877,-73.98863,US,False,2005,2,179,1.88,2,1,66,"709,0",142,0,1,0,1,0,0
1315595,42273759988,verified,Brooklyn,Gowanus,40.67688,-73.9859,US,False,2022,7,9,0.1,2,1,264,"473,0",95,0,1,0,1,0,0
1316147,89270309898,verified,Brooklyn,Bushwick,40.70051,-73.92204,US,False,2015,1,1,0.37,1,1,375,"466,0",93,1,0,0,0,1,0
1316699,20886452914,unconfirmed,Manhattan,Lower East Side,40.71712,-73.98898,US,True,2021,30,25,0.49,1,1,103,"228,0",46,0,0,1,0,1,0
1317252,72246290898,unconfirmed,Staten Island,Emerson Hill,40.60742,-74.14388,US,True,2012,2,2,0.05,1,1,91,"629,0",126,1,0,0,0,1,0
1317804,25728158980,verified,Brooklyn,Bedford-Stuyvesant,40.68741,-73.95741,US,False,2014,3,152,1.6,1,3,380,"520,0",104,0,0,1,0,1,0
1318356,69724697185,unconfirmed,Queens,Long Island City,40.75627,-73.9211,US,True,2012,30,24,0.25,3,8,259,"476,0",95,0,0,1,1,0,0
1319461,3824109768,verified,Brooklyn,Fort Hamilton,40.61927,-74.0307,US,False,2003,30,7,0.08,4,1,267,"523,0",105,0,1,0,1,0,0
1320013,61656429942,verified,Manhattan,Harlem,40.8078,-73.95208,US,True,2010,7,19,0.35,5,1,231,"145,0",29,1,0,0,0,1,0
1320565,66943915679,unconfirmed,Brooklyn,Bensonhurst,40.61922,-73.99399,US,False,2006,1,24,0.26,2,1,384,"464,0",93,0,1,0,1,0,0
1321118,84123073098,unconfirmed,Brooklyn,Clinton Hill,40.68275,-73.96148,US,True,2007,4,8,0.09,4,2,0,"977,0",195,1,0,0,1,0,0
1321670,82631426580,verified,Manhattan,Lower East Side,40.71813,-73.98416,US,True,2016,1,29,0.31,2,2,0,"970,0",194,0,1,0,1,0,0
1322222,32475577740,verified,Manhattan,Lower East Side,40.71892,-73.98401,US,False,2004,1,14,0.15,5,2,0,"934,0",187,0,0,1,1,0,0
1322775,55642739744,unconfirmed,Manhattan,Harlem,40816.0,-73.95545,US,False,2013,1,33,0.38,5,1,0,"898,0",180,0,0,1,0,1,0
1323327,85908089774,unconfirmed,Manhattan,Harlem,40.82748,-73.95153,US,False,2007,4,99,1.04,3,1,0,"275,0",55,0,0,1,0,1,0
1323879,24873888478,verified,Brooklyn,Bedford-Stuyvesant,40.68634,-73.95088,US,False,2003,3,59,0.62,5,3,0,"423,0",85,0,0,1,0,1,0
1324432,49547130622,verified,Manhattan,East Village,40.72229,-73.97901,US,True,2017,3,142,1.5,1,1,0,"379,0",76,0,1,0,1,0,0
1325536,37617298944,verified,Brooklyn,Greenpoint,40.72595,-73.95298,US,True,2004,29,22,0.23,4,1,0,"725,0",145,0,1,0,1,0,0
1326088,52485385239,unconfirmed,Manhattan,Tribeca,40.71193,-74.00817,US,False,2020,3,82,0.87,5,2,0,"1102,0",220,0,0,1,0,1,0
1327193,44159058624,unconfirmed,Manhattan,Chelsea,40.74233,-73.99865,US,False,2006,4,32,0.34,4,1,0,"200,0",40,1,0,0,1,0,0
1327745,86350704637,unconfirmed,Brooklyn,Prospect Heights,40.67424,-73.96665,US,False,2017,5,24,0.25,2,1,0,"921,0",184,0,0,1,1,0,0
1328298,97765256955,verified,Manhattan,Harlem,40.80486,-73.95298,US,False,2006,1,59,0.63,2,2,0,"70,0",14,1,0,0,0,1,0
1328850,81745064262,verified,Manhattan,Harlem,40.80307,-73.95048,US,True,2017,55,6,0.08,5,2,0,"230,0",46,1,0,0,0,1,0
1329402,24038577247,verified,Brooklyn,Boerum Hill,40.68653,-73.98562,US,True,2009,4,18,0.21,4,1,325,"396,0",79,0,1,0,1,0,0
1335478,39482467591,unconfirmed,Manhattan,Chinatown,40.71611,-73.99828,US,True,2007,30,59,0.64,3,1,211,"119,0",24,1,0,0,0,1,0
1336030,7038185116,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.67964,-73.93946,US,True,2012,7,63,1.87,1,1,162,"244,0",49,1,0,0,1,0,0
1336582,83104436080,verified,Manhattan,Hell's Kitchen,40.76189,-73.99,US,True,2017,2,52,0.55,1,1,122,"697,0",139,0,0,1,0,1,0
1337134,23200972509,verified,Manhattan,East Village,40.72645,-73.98035,US,False,2018,1,278,2.95,2,3,341,"196,0",39,0,1,0,0,1,0
1337687,68755138519,verified,Brooklyn,Sunset Park,40.66293,-73.99833,US,False,2009,5,1,0.01,1,1,411,"510,0",102,0,0,1,1,0,0
1338239,72187940416,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.69046,-73.95167,US,False,2017,2,35,0.4,4,1,7,"1159,0",232,0,0,1,1,0,0
1338791,29241866652,verified,Bronx,Concourse,40.83001,-73.92158,US,True,2006,5,235,2.49,2,2,29,"361,0",72,1,0,0,0,1,0
